id,bill_id,note,date,classification,extras
30b9d94e-7481-4782-b436-e6e3111913ad,ocd-bill/38699b39-8485-45ef-9261-22eb9e005261,Public Act,,,{}
36e12af1-e545-45c4-b35c-7f8c1b4b1187,ocd-bill/bd3bec10-a734-4c4b-a8a6-3efbbf5245a4,Public Act,,,{}
0499892d-4e90-4561-b974-f46d02122070,ocd-bill/81c1a039-a57e-49a6-af40-450abbbc11d3,Public Act,,,{}
2b3b2667-42be-4c7d-9c9b-b6083f3c74a8,ocd-bill/9d00924b-7e2c-4c5a-b5dc-6a167702c0f9,Public Act,,,{}
c7806561-92d9-4b34-a623-c66f19df0efe,ocd-bill/2261395f-f8ac-4679-9167-16933f3bc6aa,Public Act,,,{}
7f475acb-d50b-4cf4-942e-fd80fc9feab9,ocd-bill/93f5a3e5-d1d1-4af9-a0dd-4859d5de6876,Public Act,,,{}
e95374f3-ddb3-4c96-8bae-f88b3ef1a6af,ocd-bill/7130d3f5-2e61-4df4-a2b6-12a3b73a4763,Public Act,,,{}
6f1c882f-b3d6-44ec-a899-9bc370581cca,ocd-bill/c94aa73d-283e-4f11-aed4-d1ad8d8ed1b4,Public Act,,,{}
e2b1d769-79b2-4995-9ba6-b187ec0d0692,ocd-bill/63d768aa-1dc1-47d3-a87a-4e03d58d982d,Public Act,,,{}
0ca1c0e9-c6cf-47f1-9e19-5b7d8959b29d,ocd-bill/22796e6b-217b-4d96-b51c-efe8c2010d52,Public Act,,,{}
53edd087-b571-46d1-b1cb-3e466eea8007,ocd-bill/610a67f2-5d8b-497f-9487-4ba49c177f47,Public Act,,,{}
8a3b8cad-9499-49e7-a11a-bb7d812c2e31,ocd-bill/cfdc3826-14a6-4bc8-bee4-2f905ea28cae,Public Act,,,{}
d7871af4-744a-4da2-83ee-f23edb1ccc33,ocd-bill/f7307e4b-17fe-450c-866d-5e3429197862,Public Act,,,{}
286090c4-2bf7-4e95-82ea-23048e269cf5,ocd-bill/5be59515-58ff-4769-9532-814a6adf239d,Public Act,,,{}
71f929d9-e96b-4612-8b49-e62a59db2109,ocd-bill/25a9650e-9c59-406d-8343-b534695b36f0,Public Act,,,{}
dc8f577e-e27f-4b9b-86b3-fcf86f0f7056,ocd-bill/7d1e8d5c-530f-4b00-a043-6b18e221c0a7,Public Act,,,{}
909f3e72-179e-4809-9b3f-1d5cc24431cf,ocd-bill/b00e3a8d-f675-4d17-ba9c-59f06f449325,Public Act,,,{}
b7e052c3-1940-4fc6-85da-286202fc2c5d,ocd-bill/6e32f42a-5f98-4166-bb86-d9fc10020982,Public Act,,,{}
fb1e9daa-8fee-4918-b66c-2d27035332d7,ocd-bill/c6b7f67e-2718-4a32-a6db-b9c4ef136f62,Public Act,,,{}
a0eb7d43-c24c-44f7-9250-5903099fed6d,ocd-bill/e73adbbc-f0f0-4563-9248-c5c46a93f9dd,Public Act,,,{}
6d5281a8-1709-4364-baa4-bcfc9c1a3952,ocd-bill/5eb5ece8-c3b4-4405-95e9-a50d67c5599c,Public Act,,,{}
fa16cfaf-0c52-4e60-b785-ad147c66b26f,ocd-bill/a91d52bd-d7b8-4f14-b41d-adbd71f01710,Public Act,,,{}
20462b4a-0e88-488b-828b-39f7885bd00d,ocd-bill/2f6f2b73-bb31-423d-9e95-e7e59971e18f,Public Act,,,{}
07f70364-ce70-4910-8511-378726e2d010,ocd-bill/84cb2f31-dd40-4031-a717-4354322d87c4,Public Act,,,{}
bc35f270-102d-497e-96d0-5015f10f87ea,ocd-bill/9adf888e-2b5b-4814-86dd-55c54fcecc68,Public Act,,,{}
c52b3cfc-dd3d-4beb-a8a1-b3f8e3ff5ee2,ocd-bill/47db91ad-d8b1-4ad1-ab4c-97e21a0daaa5,Public Act,,,{}
6c893400-211f-44c0-82b7-6e886c75c278,ocd-bill/a51781f8-d62c-4d69-ae9f-7456da64c4f5,Public Act,,,{}
7027a6d2-f99f-44c4-89ec-8c2dd0276400,ocd-bill/29765be4-12c3-4775-a7a3-6aca6d31ad3f,Public Act,,,{}
d2521d64-0e58-4292-a0d4-4d2925d4e854,ocd-bill/ee783d94-3e3c-4a67-8851-00f1638d0861,Public Act,,,{}
91847db5-e335-4040-ade1-39a9e386393b,ocd-bill/68e3254b-be86-4d86-8740-ad8a752ec063,Public Act,,,{}
5c7e9ef8-0abc-452e-a9f6-56f2629dda62,ocd-bill/da006849-9dc5-4d87-bb6a-a316fc07ad5a,Public Act,,,{}
5825e2e6-e3de-49c1-a5e5-9c775f738a87,ocd-bill/bffe9f8b-3338-45d3-98da-27eaf6c86a6c,Public Act,,,{}
19f6f1a7-e00b-4de3-a264-829f455ba6bd,ocd-bill/09a47b42-2bd9-4727-a227-1bf047eaa41b,Public Act,,,{}
d16fed01-3821-4c75-8e92-bf17ea836a25,ocd-bill/01f657fb-fd17-4767-8f68-b0155c339fe3,Public Act,,,{}
3f11a7fb-7a77-4e93-af50-6464c3e174ac,ocd-bill/3bbf346b-aaf1-4813-a34f-d66e7c1b8b14,Public Act,,,{}
154370e7-1e57-4bd7-8fdb-2e3dcd9e31b7,ocd-bill/f8745044-f8f9-4754-8c7e-c37608e895aa,Public Act,,,{}
bd92e6a7-0b03-4151-986f-adc9cab5c78c,ocd-bill/18095432-0323-4682-a085-41f7d3249096,Public Act,,,{}
1659cde2-6e88-48b3-86c5-b850f450ce65,ocd-bill/83ecf24d-ea19-4601-8eb6-3df379cb54aa,Public Act,,,{}
6a652936-e7d5-49df-9204-f107cf5d2cf8,ocd-bill/f3b49009-fa3c-4bce-a59c-075f8376937b,Public Act,,,{}
a70db12e-0e10-4103-83b7-b5d0b9c7f0fd,ocd-bill/88f17a04-d36a-4453-ad7c-93e19f41ae0d,Public Act,,,{}
5f393807-c36c-4370-9eea-d3a8c0668ba3,ocd-bill/37c51e99-64c2-4a9d-820c-b89093a7f28c,Public Act,,,{}
d35cb54b-0031-4a92-89d2-ff7bf4f85dfe,ocd-bill/7a9a32a8-130c-43e6-9fb6-3c94988464f1,Public Act,,,{}
ab4f1dc0-7715-4294-870e-db822928839b,ocd-bill/9af63379-73d6-428c-a6c4-62b783bb5dd5,Public Act,,,{}
026478ca-6820-4aa8-b3e6-9bb2f6b8f9d5,ocd-bill/44528959-8788-4601-9848-a8c2ef3feda7,Public Act,,,{}
84d1d2a1-cac2-42f3-baa4-51a09009c3b9,ocd-bill/7fc30627-863f-46cc-bb9d-a64ee5ecacae,Public Act,,,{}
5946e639-ae3e-4b08-a054-b078e8c51839,ocd-bill/621ac10e-7c78-4920-9975-128d7dbc20d4,Public Act,,,{}
00efe091-0d9a-40a3-af74-9be2f7f88967,ocd-bill/cb036474-85a1-4d37-af98-7aae43ea5f81,Public Act,,,{}
7b87eed6-2174-4972-901d-a93afb6ab988,ocd-bill/300a7405-e5fb-4477-b22a-a66cbd8e7808,Public Act,,,{}
3d3fe6b8-710c-459e-8319-668fdce66127,ocd-bill/9765d812-84a0-4929-9187-a859aa938f3e,Public Act,,,{}
6f83be35-1471-4767-8b48-d432facf3ad0,ocd-bill/0fda2904-6fd9-42a6-a338-88c1b18e1a24,Public Act,,,{}
fd51bed4-940d-4f86-9474-9b5b45af2155,ocd-bill/0a499e28-cb18-4298-9299-70f713580aa1,Public Act,,,{}
d6c3949b-8ae1-4147-9802-a7feb59d2d56,ocd-bill/3bd75244-bd47-4671-953d-2329d25ed1de,Public Act,,,{}
fb3e58ca-cbcb-4f5b-b463-e8093e207419,ocd-bill/b9a57a52-eb71-4886-bbf1-73e07cc9aeb8,Public Act,,,{}
32ea897c-01cf-464c-94e0-8ae2f1fb6920,ocd-bill/af5d97ba-4a6b-4fc1-8ebf-2b0e0c6f739a,Public Act,,,{}
a3e8d2e5-dc2d-4acb-a3b0-cfe45d2fb597,ocd-bill/77d63d68-ec8d-46f3-8633-6c4c6b66596d,Public Act,,,{}
96d116a0-6e8e-458b-ae6b-02d9ab255d18,ocd-bill/6dce5859-a9c9-4c10-a827-3438eba17cbf,Public Act,,,{}
44ced0b6-fff2-42a5-a87d-3a5af83915e6,ocd-bill/7abfc444-437b-4b60-8216-6b514572a800,Public Act,,,{}
85091619-1d9d-417d-880f-1bf0df990c52,ocd-bill/6ba9246d-4e38-4ed3-935b-7a2afb2986bb,Public Act,,,{}
6bda5136-9d75-4168-88ff-76c417716d55,ocd-bill/56dfc4bd-5b2e-4f58-b8fd-e7b2da322755,Public Act,,,{}
3c15f4a0-3081-4bde-ac1f-9181f77d5f75,ocd-bill/1149ec32-0d0f-4c93-a34b-38fbc4cc8f22,Public Act,,,{}
71e1d771-b774-4a64-b76b-ee0352333204,ocd-bill/33591397-8199-4092-b5c7-77d5b00e0869,Public Act,,,{}
241368a9-859a-47ee-adcf-b8512ccf34c7,ocd-bill/2422e8dd-6f20-4369-8c9a-fca309c7661e,Public Act,,,{}
d2a260ee-c0a2-410f-be58-dc152aa1a701,ocd-bill/d7cca035-a25e-41df-a1ff-e441cba68a73,Public Act,,,{}
928177d7-aff7-4fb4-89da-6f7c62c523f1,ocd-bill/4f8153ad-22e1-44d3-8eb0-d0ccab30c770,Public Act,,,{}
4102906d-a4c7-4714-82ab-879c8319c9f8,ocd-bill/8c2f758f-25b2-4a1e-a46f-4244575e11d6,Public Act,,,{}
8e2a4337-089f-49d2-8602-fcab86c9be21,ocd-bill/49180117-cc15-4642-8f5b-be16ee2b3ba9,Public Act,,,{}
44200a28-1147-4e66-b817-07f9862089ea,ocd-bill/3215db3c-bc6f-40ab-8134-0af3243d3587,Public Act,,,{}
2b67a8e2-82ee-4f94-9279-a2a36056c380,ocd-bill/f4b90252-3e55-4d25-8426-989663b8d464,Public Act,,,{}
c6bb14c1-9a68-4574-9b26-1f5cc65675b3,ocd-bill/0cd5f02c-a35f-41fc-ab43-ae76bc406746,Public Act,,,{}
28a3121b-08ef-4ce8-b558-eb91455f2d74,ocd-bill/660cf507-5d1c-4d60-afa9-e9fcd7f6a91c,Public Act,,,{}
bc5356d9-87f3-4061-a61d-0c427dda8efe,ocd-bill/069d8981-0ed2-464e-a802-143b5bf58f1d,Public Act,,,{}
f3812b2b-e7cd-408c-9920-b127506e19e5,ocd-bill/7f54af66-dff9-4ac1-b971-91796b96c91c,Public Act,,,{}
137c68aa-5aea-43a9-a99c-1e2bc3af4ebc,ocd-bill/6cb73e8b-0a20-4773-a883-ed3463267e06,Public Act,,,{}
e73befb7-fce6-4332-a5c6-6486e2765a73,ocd-bill/f8a43da9-d5c3-4194-80e0-ab175db65d68,Public Act,,,{}
e0b16911-7bda-468e-a9e2-f6cdc6023079,ocd-bill/5328caee-4164-4598-9831-d6a23593f1ba,Public Act,,,{}
4ab1ab78-f87b-4a48-aa67-e9c54fc7871f,ocd-bill/1fe30198-7dcf-4a99-b999-28fc542f4b70,Public Act,,,{}
0bbdc103-fe21-40b1-a4ab-6174dde72aae,ocd-bill/bcb6e661-f9bb-4807-9d7e-750b0725f5ba,Public Act,,,{}
1a4bc0a6-a1cc-417b-86f4-59924e32613d,ocd-bill/1d0a7684-5ca7-48d1-a102-b759c589aa28,Public Act,,,{}
6abf4c3d-1075-469a-a927-0074e0aa69da,ocd-bill/406b24d4-b27b-49f3-ba21-5d1526d85e79,Public Act,,,{}
5afa975d-adff-4db3-9256-4e220e949fec,ocd-bill/bc3f2811-31ea-42bd-b02c-8527bf9ce193,Public Act,,,{}
5c34bba1-26bd-4ab2-8020-b11e46c7096f,ocd-bill/7747b1df-fb23-4c19-b828-0b8d4cb5d2a1,Public Act,,,{}
faf061fb-9c0f-4266-9726-a66b65356d92,ocd-bill/65bfaa8a-f47f-4e9b-a6f1-d587a35440d3,Public Act,,,{}
748fc841-6575-465c-a09a-f9665002b721,ocd-bill/245327d6-dd3d-4c3a-ae24-dbcfd3da3bf8,Public Act,,,{}
753aacf6-c9ca-4891-9f76-cf4e61d6664e,ocd-bill/53151c52-b5c8-467b-9b61-9bc2c95bb19c,Public Act,,,{}
419096dc-7b9e-46f1-8f80-15246e859107,ocd-bill/5bc460bb-711f-47b3-865f-09acfdbff9cf,Public Act,,,{}
55c0dfa5-bbbb-49e0-9b89-28ffc185f307,ocd-bill/ce942c7f-f892-4106-84a9-ba24c7e10593,Public Act,,,{}
354eac35-d11a-4190-9986-bf334ed05dc5,ocd-bill/70d0298b-5296-49df-be8d-d8a222af4696,Public Act,,,{}
dca261bb-358f-41c8-acab-c3a83e6dbf0e,ocd-bill/e592cc0f-1fa2-46aa-aad8-77b7e9dc7480,Public Act,,,{}
f998566f-5149-4f90-8702-296e3e808194,ocd-bill/ee66aa43-6eff-48c6-82d4-a0d1fadef615,Public Act,,,{}
5dde01a2-b2e3-4701-8f81-0673d2222eb6,ocd-bill/1d67fda4-60df-477e-9901-e385bd090e23,Public Act,,,{}
dee3de40-8cdb-4ae1-9083-0ddf11907ef3,ocd-bill/4faa8828-53c7-48ba-b169-e19c14621858,Public Act,,,{}
8685cbe1-35a2-48c5-8fe9-d0f9ee9cab5d,ocd-bill/eb3d63fc-6439-4ab6-8839-bb66df666cb9,Public Act,,,{}
d0dea288-8c8b-4e7d-bcb5-ec8f8ed31a29,ocd-bill/a1dfe921-4e64-4231-81b4-66de0b443f3c,Public Act,,,{}
4128a173-8ea5-470d-9f75-7f3740aa6388,ocd-bill/39d25ebb-fb06-4824-8feb-fc8b7d107487,Public Act,,,{}
6be59b38-d6c7-40db-acc1-f3cb8365228e,ocd-bill/f6a1f928-0810-4467-a563-c8b1bda9c513,Public Act,,,{}
88153ae3-f387-4ead-8fa9-9de59f243370,ocd-bill/b2f6ac88-201d-4336-a715-79f06a00486e,Public Act,,,{}
df946e4a-a9d8-46bc-8359-c410ff870c27,ocd-bill/9ca83f34-c593-4e19-aa10-2060c893a6fd,Public Act,,,{}
c59380ab-e2b0-4117-9f85-158b5f3ccc33,ocd-bill/3fe9eef8-163c-495c-8096-97950ceb42d8,Public Act,,,{}
94215bda-b786-4755-b73c-553d53c6dc70,ocd-bill/0847db67-db95-4a8f-b6a8-e5f922266584,Public Act,,,{}
726d7558-b7d8-4063-874b-239acac923a1,ocd-bill/726f5d3f-33b5-4f67-8af7-8afb647e6b5d,Public Act,,,{}
bdb7a9ee-cb84-4f29-8a80-facd892dd81c,ocd-bill/01a89ab5-271d-4f37-a8d0-3bd1e719901d,Public Act,,,{}
15d233ef-2705-4917-9d5a-fd556b15f6ae,ocd-bill/907a1abf-3c16-4764-b141-06bf2c237b9d,Public Act,,,{}
52522928-c1fc-44f9-b3eb-52f2ce84976a,ocd-bill/78ba2b9a-eb0f-4bae-85ff-17e556355a13,Public Act,,,{}
b11f86c7-3af9-4ebc-a3d4-fcce1bfb8a90,ocd-bill/d98376b0-b488-4e0c-a36d-e386dff71c39,Public Act,,,{}
8816bb90-c1c3-4328-abb0-ba5c5d5c3e39,ocd-bill/9ac90ea8-cef4-418c-b55b-74c5eebd14bb,Public Act,,,{}
43ece882-b6be-47a7-ba55-4b6aa867da42,ocd-bill/bf1b5a5c-a5c4-4410-8663-fc072d8f41f5,Public Act,,,{}
f21d352a-66fb-4238-84af-e2792aef8982,ocd-bill/db17c173-7ad9-489a-900d-2305131d6c01,Public Act,,,{}
cb87fbf7-97f6-49a4-abaf-1f4587209381,ocd-bill/e0a455f7-1644-4647-8c84-cf34b286b7fd,Public Act,,,{}
578b42cc-d159-43c5-8774-101a7625a570,ocd-bill/3ad851c1-fea3-49c6-9cd7-3d499ff120f4,Public Act,,,{}
7d56d770-8fab-4396-ba74-9fcee0dfbcd1,ocd-bill/6289f35e-6fde-42eb-8581-7af6cbb24618,Public Act,,,{}
59143b08-967c-4936-a813-4454c16530d4,ocd-bill/f577f460-e8cd-4ba1-930d-e71509b11b1b,Public Act,,,{}
74dc4a66-5b74-41ad-9765-a3a2b9c1ce7e,ocd-bill/1557271b-862c-4b9c-84b3-26e2caaac32c,Public Act,,,{}
43e138a3-01fb-4477-8ce3-62fe425b0fc4,ocd-bill/0c987e19-2043-4ba3-88b2-461659fa47f1,Public Act,,,{}
2f521c45-f808-4e04-a528-8425b143c009,ocd-bill/e4030771-46b9-4bf0-904a-2888671d7a32,Public Act,,,{}
dbc9d8ff-6775-4476-ba47-1768c63e3af6,ocd-bill/cb415748-9cae-4b99-82bb-f85d9c898659,Public Act,,,{}
106e3e0a-f05c-4113-987b-1c44e75d5097,ocd-bill/dedbacd8-ef4a-463f-9343-94d026190f33,Public Act,,,{}
3c15f386-bbec-4b7e-b1fb-e86d33cc0dff,ocd-bill/a4849724-a9eb-4f8c-916b-3a628dc79bd9,Public Act,,,{}
8c5554bd-3f1e-418a-b027-77bacf9fab86,ocd-bill/727a4776-1efa-4d97-b41b-f6bbc604262e,Public Act,,,{}
58e9cdc3-76d0-49c8-a24a-6984d2f99f1b,ocd-bill/a9a1ecf7-caff-4c96-bcd9-35f0274ec636,Public Act,,,{}
be306e07-7507-4405-93fb-8d61f7c846b8,ocd-bill/d1c6e6d3-5109-4f7b-8ebc-e05404a973d7,Public Act,,,{}
ebea56ef-072e-466a-a7c2-c78b04f190f3,ocd-bill/b460f437-ad26-4380-918b-064c42d09f19,Public Act,,,{}
f907668e-4902-41d5-876d-fad9cade6fb8,ocd-bill/b95a2ac0-04d6-4447-94f9-b906d6fb91cc,Public Act,,,{}
c4830edf-673b-4d69-b3b7-25383640d7ab,ocd-bill/7bfc85a4-a558-4fcc-ab30-873b373a7bec,Public Act,,,{}
4d81a6a8-43f5-4f77-ab35-1dcf3c1cab0d,ocd-bill/9ad83537-c18f-44fb-a9e3-86019fb3660a,Public Act,,,{}
9166c1fe-1ec1-4759-9f98-a59edc99e302,ocd-bill/fd31cd49-d51b-4e1c-bd8d-719bb0f2d7f3,Public Act,,,{}
06e9e5e8-ea90-41cf-9d6b-6553091b5839,ocd-bill/b9a7b738-bdb7-4c36-b082-c85aa2611657,Public Act,,,{}
e8182886-7699-46a7-8dad-5b6bf1d64052,ocd-bill/f87f2fd1-5ef2-44be-846e-306f64549a62,Public Act,,,{}
a9dc8366-417c-4e7a-a1b0-11fcc79dd35a,ocd-bill/ab313fe7-6e66-46b3-b523-cef4c81f1dbe,Public Act,,,{}
f94e2291-8aee-4a8b-8d9e-656549365f97,ocd-bill/9bcba5fa-1aff-4fa0-8457-45b63cc434dd,Public Act,,,{}
926157ae-9c37-42fc-9c4f-caa1cd68b590,ocd-bill/1d9b6d7b-2002-40d2-940f-3e844e0e2904,Public Act,,,{}
73b5ae5f-c811-426d-829b-5839a31f96c0,ocd-bill/d0ace785-e15d-4cc3-91a3-7ad797f371a8,Public Act,,,{}
c418cac9-afac-47cb-80cf-2ddb6af77341,ocd-bill/835e37d6-c9d3-4ad1-9102-d0c305c77b03,Public Act,,,{}
da82cbf1-e8ac-46ec-8a75-04d680cca957,ocd-bill/0bd937d5-4c19-4b85-9c07-91aeb8d338af,Public Act,,,{}
9e41c8ca-22d0-4bdc-bc42-17acf6eb08a6,ocd-bill/76774e7f-56ef-41db-94b6-5438235c9b3c,Public Act,,,{}
81709d35-d5a8-4c20-bff6-d2c94b63a9cd,ocd-bill/79cd0a49-88be-418b-bfe4-fd9ad59d116e,Public Act,,,{}
d54da545-27ac-419c-90a7-ec4f0f471a42,ocd-bill/b0c5f99c-bbd8-4031-bf5d-ee598b0000ad,Public Act,,,{}
0deedbf7-681b-4c4e-a959-56ac1eccc4d4,ocd-bill/798e8adf-87ad-4a15-a88e-2626de3d669b,Public Act,,,{}
62553436-8b18-4774-ae51-a8a82a663a38,ocd-bill/ee425065-a736-479b-ba90-ae3d97071dc4,Public Act,,,{}
c65d71c5-d244-4398-8f19-ecbd41c02b77,ocd-bill/ede68db0-c8d7-4e56-a344-c3679af5da6a,Public Act,,,{}
caf84e24-f968-4413-95d7-ef2237476397,ocd-bill/3041aa07-fa4b-4bca-b7cd-2235399ba434,Public Act,,,{}
e4184261-b35b-42e2-9bcf-1b6026ecc017,ocd-bill/285e3888-229e-4e21-a086-88a1824e74ba,Public Act,,,{}
0ad5bbc8-9ae8-4d90-823f-a0d0df2b15a1,ocd-bill/46738b66-6782-472e-8a04-7e064fcda59a,Public Act,,,{}
74a6b2c5-a81f-4dc5-8ff5-f14b792fad81,ocd-bill/823c1ec2-dbfb-4cd3-8f8a-d530939682b9,Public Act,,,{}
aabc34f1-7a0a-4baa-91df-98009290e607,ocd-bill/f2177a6e-961d-4373-9c90-ce4a1858d228,Public Act,,,{}
e2485842-6960-43d4-b87c-e0e8038a0a02,ocd-bill/d39510af-f348-4833-a386-cc927b0cddd4,Public Act,,,{}
1837a5a7-45d1-4086-8f20-89d134e87f7e,ocd-bill/5338ee95-db3b-421d-9794-b7bccbed593e,Public Act,,,{}
ab850393-9ea6-4f86-ac53-0033f0131fe9,ocd-bill/38756de6-4622-4093-95c6-5dbeeaf6e1ea,Public Act,,,{}
6732df68-0605-4cc9-94bf-c888174ee18b,ocd-bill/bb00dc5d-ceb4-465d-905f-ea9ea437adef,Public Act,,,{}
94ce1e9e-f280-4ec6-9f2f-15e9334cff45,ocd-bill/04f1d698-ce62-4144-938b-55c773067d25,Public Act,,,{}
a7804902-477b-4616-bfc2-ffb8e4ad0028,ocd-bill/0d5f0992-6f37-4c89-9c8e-400bb332e30c,Public Act,,,{}
de4a1d93-eb04-4d61-b2ba-ee5fbacd01a8,ocd-bill/b2bce16b-91f9-4de5-96b6-ed869ad4ef05,Public Act,,,{}
781e1394-3997-4d3f-be78-86ce2be2c8f5,ocd-bill/cb02cc2b-f9d8-4888-8d16-5d0656e5bd62,Public Act,,,{}
9ca7eb6a-c137-4693-b5bd-b5980483d0ab,ocd-bill/4cac5ff5-083f-484a-8003-5d966fa96ae4,Public Act,,,{}
00b1122a-2c69-48ab-be6d-1187971e1571,ocd-bill/b65f10d3-b125-4650-b348-ab1f939c74da,Public Act,,,{}
2f7cdd34-ab6c-4d41-b0da-d6998a2936fa,ocd-bill/d80fbeed-90ce-4b19-8cc5-299631db1d09,Public Act,,,{}
ea23028e-2f5b-46ff-9567-81c9bb3f6650,ocd-bill/aa4b3148-d81c-4344-8dd5-eabeb8288582,Public Act,,,{}
9127d9b2-831a-4d15-b080-d1a44f2088e9,ocd-bill/aed513d5-0676-40cf-a07b-df2bb11e43ed,Public Act,,,{}
2a2a688a-7c0c-48cd-a308-60cf96a07132,ocd-bill/ca4e4fd8-c8ee-4c0e-a5db-20e5146e7b9d,Public Act,,,{}
cbbc6edd-054b-4bd1-a415-9759e03805aa,ocd-bill/80957399-b7ac-4645-b7c2-a2e23f0de0e4,Public Act,,,{}
fa985e28-6091-4325-942c-26de936a06aa,ocd-bill/44d3124c-53a0-48b9-8757-2ddbafbf374b,Public Act,,,{}
fec413b9-5360-4e3d-a7e9-a2755baa7027,ocd-bill/372a27bf-e773-4c64-b836-d2a1aa366cf5,Public Act,,,{}
7028c9b9-1fd5-4c1a-88b9-ca15b92b7a1c,ocd-bill/6c7220c6-8ac4-4f36-984a-e3e6fdf5e1a5,Public Act,,,{}
8fa954eb-e034-4022-b3ed-e17f87d16a9c,ocd-bill/6c41ebab-f71b-4de7-b6d6-d5bf458e8dab,Public Act,,,{}
f8f4f6fa-3d86-423f-9ece-4166b23c2cd3,ocd-bill/e31007d3-a682-430c-877c-cb05d29329e7,Public Act,,,{}
470f4451-c98c-462e-bf8d-5092a6e12b15,ocd-bill/021aaeec-03dd-47fa-9427-f9577350197a,Public Act,,,{}
b59804d3-124f-4c58-a7b5-c12226f12d81,ocd-bill/d832a9ee-1442-44b3-b657-cf2a78517aa6,Public Act,,,{}
b28b2eb8-1d14-489a-a0dd-a2cf59809f1d,ocd-bill/58b6c1cd-80b0-4ad8-bef8-6eac79fc75c1,Public Act,,,{}
2a6ee2b9-f471-4414-9622-cdf758cba8cd,ocd-bill/29bff1a2-744a-4fe1-aa43-edde7f1e20eb,Public Act,,,{}
142e4a80-8e11-46ce-8d3c-53b4a0ea0569,ocd-bill/436f9622-053b-4b6d-b546-b23afa6ec7fb,Public Act,,,{}
6acf2753-d5b3-4685-9c7a-3b972adc2e0e,ocd-bill/b4a74477-39fb-4c1a-8db8-4dce208baa16,Public Act,,,{}
f8730942-8832-4932-b651-5cf03d829ff1,ocd-bill/8c90a6e8-4619-4ad5-948e-08e196351fb2,Public Act,,,{}
813a7f1c-e38a-4519-ba82-3a2da8a74544,ocd-bill/8f9efa59-5eb2-4b14-9959-8c927a04c841,Public Act,,,{}
d3a397b7-ee2d-4658-8742-fb8b011aae45,ocd-bill/eb164026-f808-4a70-9e03-8f9fa7a21d75,Public Act,,,{}
5fd7afb7-ac3e-41b7-a0ae-70573181e117,ocd-bill/ca0a8323-0ad0-4d5e-bef0-fa28101f27ce,Public Act,,,{}
6e7683a2-b902-420e-ad08-c09d270e7fe1,ocd-bill/aa305d2e-c5da-4ce2-92bd-d855b2ade0c0,Public Act,,,{}
249a57c5-4cae-4ef9-9dd2-62753a6368f5,ocd-bill/70f85bcf-2109-46d0-9225-9780d57eb10b,Public Act,,,{}
3de52cf2-147a-4120-8070-ccbbbbd6564d,ocd-bill/d2aaa200-839d-41c5-a69f-1dda8c50e67e,Public Act,,,{}
5982c701-9c01-49ca-80c2-77c4aab400c9,ocd-bill/95770c47-6447-4631-b70f-a2d037d44d80,Public Act,,,{}
e4eb31e8-0537-41e8-990c-50d7c2b9b7d3,ocd-bill/d27e2e1d-aa03-487d-9fec-c08a12f96ed2,Public Act,,,{}
5302dc37-19b9-4675-a488-a5b26a929463,ocd-bill/d7534b3f-ce02-4570-bf32-6fc549c45ef8,Public Act,,,{}
c1504f0b-08be-4b51-9347-34f8471eae7e,ocd-bill/0df2cdc3-2899-44c7-a132-7128497713f5,Public Act,,,{}
325743cc-f4f8-4994-834b-1c8f7ca38380,ocd-bill/257086f1-f5ee-4fc9-8ad9-ad3a85fa6b27,Public Act,,,{}
bfb011d3-ef11-4c58-8c6c-d96f8c7fb634,ocd-bill/998f2954-755f-4938-88d2-7fe0046a7070,Public Act,,,{}
d66ccd16-58f0-4de7-8dab-b374b0a59ebf,ocd-bill/89500b5c-d139-486a-bbc1-756318434409,Public Act,,,{}
c4203f42-0ac6-40d8-81b5-6a962035749e,ocd-bill/e10c5199-9408-4d75-9db5-34b372a99050,Public Act,,,{}
041644b4-0533-4d83-9ac2-a606ebaef8b4,ocd-bill/f81fb19c-94b1-481d-9df1-afe1b6dfd97b,Public Act,,,{}
2d294b64-0bff-402f-a199-52c866000e82,ocd-bill/cbb29dd7-4a32-4bef-80a5-0272aadcadd6,Public Act,,,{}
4080371f-359d-45d1-9c62-94f774b17e13,ocd-bill/e691d33e-a6a4-4bfd-83c3-d0a7876c52a8,Public Act,,,{}
384e6d21-db60-4630-bae8-0b38c75f5b0e,ocd-bill/a8c6c930-7b95-44a9-a6c1-d94f2c6e7090,Public Act,,,{}
ddf261e1-641e-49c7-a60a-0ce4792b075c,ocd-bill/a7ed22ee-6a89-4efb-aa08-b23e3c60a444,Public Act,,,{}
01177fc0-da2b-4d39-bc10-ce121facddb1,ocd-bill/b1550df7-71a4-42a4-8680-7f0883a6d201,Public Act,,,{}
9ce572e0-8a52-48ba-8579-ac68ffba99ec,ocd-bill/4e4cc9af-7f91-4953-8949-f5dc5e9ce691,Public Act,,,{}
49dc31de-4a7a-40e1-81a2-27952ecf7a94,ocd-bill/45926c5d-8079-4a68-ad68-f22528ff0676,Public Act,,,{}
d6927771-5fa8-4c45-b03d-acc558759f5c,ocd-bill/a187311c-a578-42d2-bf6c-14df2a2fa7fa,Public Act,,,{}
c97b1d2f-073f-4940-9635-1cb31f2fef69,ocd-bill/c018686f-c613-4680-961e-590c76100d9a,Public Act,,,{}
64c508be-3ee1-4f9b-ad0c-bc88a9913f0e,ocd-bill/ee8c466e-833b-4c58-8726-78805f5be8e8,Public Act,,,{}
