id,media_type,url,document_id
d14f9651-5428-4851-ad56-dda255a7c0db,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0752,66c7b63e-0281-4e7d-a82c-04e16ab3d20c
981e5af5-c143-4538-81df-575141f1300b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0373,74009437-a522-48f0-9eb0-92d01669dcb4
31f51b82-8b1a-4488-8719-0ab3dc59c2f5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0374,65cf00fa-86af-4737-a274-ab7ebe27293b
e0807192-c0f6-4961-836d-6c49281191c4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0891,504a3e55-879f-4d37-9338-1eab85268288
ab90a602-50f1-43d3-a55a-7fb9d76d3395,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0577,d5b075f6-a3cb-4068-9b83-1a5c6db7e9fa
3c0a87b5-e11f-41c1-ab87-1f0d376d856d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0892,8a6c2d88-e92b-4c1b-8035-20c4a0219631
086b7577-c057-4ab1-a422-1a01dc8d022d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0078,267b7b48-47d5-407d-8331-9394d798d3e6
8dfe6a3a-accf-4cc1-8192-43d1c356260a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0375,72b62001-669f-49f3-a13f-c1e7566b16ab
6298f4d8-dce7-4913-9b61-f483ff282606,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0077,2c19dd60-f8d5-4354-a5ba-2e67d8630887
2a84c30e-48f3-4f4f-ac61-c21df8db079b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0081,42941284-1aa3-49a1-8603-d398eacc85c9
88ffbc0b-6c21-4e6f-912d-d4e1f7985309,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0484,95bb9440-d394-4ad1-b1ba-4c6d933fe9b4
61cb434c-5bf5-47fd-8eba-4758de1e68ea,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0377,d0913547-31a3-4d87-8be7-ba66e9839206
46a06d96-6c58-475a-85dc-ac3a96f26d74,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0086,05a9dad3-9f9c-4720-a845-4e1bfa0611e5
8c6ae819-6dbc-4fce-8729-7630a8fb19e3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0896,d7e4a503-fe09-402a-91b9-5ec2dbeb326a
65d96ba3-7f36-445b-972f-43d900bb9144,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0893,e0d40374-9378-48c1-8338-0684b0fb667b
340e7297-4640-435b-9c8e-4c51eff0fc53,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0409,de5abfc3-1ab9-472a-ad5a-745d6d80fec1
bbd13041-494f-4589-b561-7aa27a28f3b8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0894,432de6a3-836f-43c7-a020-c72e2121c00f
940c29bc-35de-4879-93d1-6ab03e41ed92,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0376,4e503219-3016-492c-8b78-265264774576
d3f8d098-8f81-40ec-8bfc-3251d89e34e4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0084,359b507b-d7ba-472a-8a09-16a5603dfad0
19d46fe0-ae8f-4e5f-8e31-1d28d91e3ba5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0102,326c728d-ffbc-4b50-bcc9-d2ba8d892389
4dca5124-91df-4d33-be5b-709a99a7b06f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0651,a0950abf-f4bd-446d-a6d7-793659c9113a
91a42373-ad00-420f-8454-0e23ceae3064,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0485,5ffcac7b-2140-4e3e-b301-23f8d6a2a22c
64ec54aa-fe4f-49f1-874d-92c888746586,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0378,0f5085b8-e648-4e32-90a6-08e1f27f1263
1856e27c-48fe-497f-b1b8-76c46369e8d0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0216,4be85b0e-9a81-4b64-a125-c099770cb2c1
83872d87-f3eb-4a17-ae95-ca1cf19b4d92,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0895,3fdf5e09-ffc1-46db-8320-35f5469f5b70
7b608b83-e907-49f0-8bdc-1ea57f58afba,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0079,85f89481-4526-45ef-b14e-ed80c092e719
bbb02363-cffb-44cd-acf0-8e7c444cc511,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0080,369bf7b8-2130-44cb-b816-ca787ec49f89
49127899-3ec6-4b6d-b0a5-c848bbbdc2c6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0083,c37cc257-cfc9-4298-b0cd-2e14f98655aa
58a6b73d-31cc-4f8d-8bf1-fa0c382cedc2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0548,2366fbe7-90b3-4295-ab87-9d77cf0d58f3
50695a47-2b29-4147-8ec7-6cb45585b3ca,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0065,47b0db96-6e34-4b4d-ae96-12a4f0a4a3c3
56f8216f-5bec-4ce7-a82b-60009d79f724,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0082,8f08926c-29a4-4483-b80e-85abdb2bfddf
66c9bb15-cd8e-4882-aea6-05a5814ee9b3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0462,4315ac30-8632-4a23-936e-b604c77ba1af
ef8a0268-dd4a-41ed-988e-97d1fe45593a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0215,750f3d19-7d73-4ae5-a06f-d8130cfe02a8
10fefdfb-e486-4a4f-911c-75416b43ad14,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0085,91c6e39e-ffec-478e-bc75-b38b59171e1a
ac960525-fcee-4268-ac28-a1b91b956871,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0549,42a95f17-c0cd-46a5-90ad-6f5da7cde695
fe84f631-a068-47fd-bf58-2793aec68cac,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0090,71205880-16fa-46e2-8bc3-f89aeb30b156
85d53c8f-962f-49ec-b434-f22510425247,,https://beta.ilga.gov/Legislation/BillStatus/FullText?LegDocId=182824&DocName=10300SB1515gms&DocNum=1515&DocTypeID=SB&LegID=146248&GAID=17&SessionID=112&SpecSess=&Session=,6cad3df1-4f22-47e4-855f-e9871b0d6e2f
9447049e-d255-406c-9dc1-9d62718b7ca0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0489,e7463a4d-7b98-4f0e-b82f-f7a3c803d80e
08879c96-586f-438f-90af-8510ea8607f9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0490,2d4f6985-0016-4286-b8f3-14c5fce68671
31a301fa-f52c-4cb7-aa55-fffc13750c8c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0381,6d997d0a-202e-44e2-bfea-d5cafc0502af
faa2bc3f-8d11-4e0f-8ee8-52f310c7ca8f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0551,48a3e74e-956e-4c9e-9ad0-91524cbdf9ad
c48f6794-1611-4a5b-97bd-c7b0959e4094,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0487,6df817ed-b8f3-4c27-8a78-12ead4665a10
47777c0a-1e1c-4281-8c9c-c0cd1442d881,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0089,93db13b5-9ea0-47de-b3f5-3cdee77f0d89
075474cf-f74b-4e38-a038-bc31732121a3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0897,c96b059a-8132-4e2b-9cf7-97850d358d96
57e49789-8b4b-490b-ac53-b52a5c02ab4c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0380,1035b610-f108-41e8-8d78-a98d97988b8b
358612e0-e134-444a-8ec7-44e27538a0d9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0488,56eaa58b-9539-4d81-942c-7b8fd2e7daf7
92196973-62e7-4dbb-96d0-437f52d907b3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0491,0438bc9e-f5c4-4471-bad7-6057b96e2e1c
52a3a84c-01e7-4edb-8d27-a54e7f05b814,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0578,6fd14e95-3cf2-4bc5-aa7e-fe7d249f7d26
d6d2badf-9b92-45a6-b68e-40b91443eee5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0063,ea5ddd54-c429-43f2-8538-af4ee4da9ae3
5370775f-c280-44fc-be2b-7e64947549a8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0475,6fb12872-f38b-4b9b-b94e-4aaff540234a
2b142b7b-c289-4ae8-88bd-b065a26e2ec2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0060,2e0f4bb1-ba34-46f3-8028-2bf395676643
283eba7d-02c0-4634-a919-82c8d0977d69,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0064,e054d0c7-7ee5-44eb-9519-d27effe4407d
84db13d0-a5c1-4b8a-b3fa-289c75661571,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0093,149888bd-13cf-4a29-8977-28a88070988d
66d81234-af7b-4fa3-9ad9-2d5e9da04396,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0383,cf2d5f28-4b89-4696-9efb-cec1ffb592f2
cae1262b-c33f-4400-992e-a7d309009340,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0092,86b0ff9b-8415-4d69-98c0-52a3a7533920
57592dc3-0ee5-447c-8cee-f692c737ff00,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0094,41a2a437-d081-4715-a3aa-a97ef9da6225
4a7ae2a2-625e-4600-a59d-307cc5dbee6b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0087,22750a32-899f-4bd6-a589-c3dc52a238b3
098c3b84-257d-4ff3-859c-24771b8a9f37,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0062,5dae1280-2cf5-432b-a006-449f18e3cfac
bc8cd689-3281-4608-9df0-051c6c64a865,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0463,7e4e9076-6ad5-4343-9ba1-2086c29ca6e4
dfaeee67-4f2e-4ed2-b4cd-f7d0c30e6264,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0088,6ec5542f-fe74-4e47-bfe0-6674d7a54540
3d35da69-ce13-42c4-ab37-96f279b660fe,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0061,7b90aecf-b3ce-48ee-8d78-7942c36f9e42
9fff9f46-d195-4e54-befe-4ed96b52b065,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0486,88a66596-657c-40fb-9a46-512d4cd08200
0b1bc6ff-e1f9-428d-844d-8495e364a02f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0550,76828aa7-f4c7-4e9f-bbad-b9efc030ab98
dde34346-df43-4975-ab34-5572f8f5fe52,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0379,7967a909-377b-4906-a44e-a5be1df1a759
07db39a6-c189-466c-80ff-a5f2900476a1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0091,fd50b192-f761-43e3-9dca-aa331c5ec21d
e73c9b9b-d0e1-4636-94dd-1d4474c0e9fe,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0217,09157072-1547-43b6-b10b-cadee9727615
99006f60-1129-4068-84b9-3dbe70490157,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0382,f5aad53a-0a90-4c2b-9e99-9acbe8607369
7ed90bdf-ccb4-49db-893a-cdd6d7fe5c05,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0494,c3658b36-6cea-499b-8917-0c315482362a
d1179581-8d12-4b5b-896f-0c04e4519255,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0580,0350b7a4-2953-450c-8116-e4a83aa9144f
84352c82-1679-4d72-835d-ea7e5d8301ab,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0222,a97121d1-b405-4f54-8c93-a638df1c2311
267fc9ac-f1a0-4c42-b971-01dbe6e4a487,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0384,88027ed2-561d-429e-97cf-32ef2b1e5107
dfa39cc1-12fa-4da2-931d-ad51860e2bd5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0386,c465d1b5-4849-4587-9e9d-014d04a265a2
ee0903bc-b4e0-406b-9b7b-366aa3fae6a2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0385,bfb1af18-3389-49f1-b824-a5988ac4e54e
19371435-b9f4-4da2-9913-b9fe0a60ed7d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0236,ed1c1a8c-d4ba-4313-9140-5c5cdb2e9812
23660852-b9f6-40d0-aa97-1209760504a5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0499,ff2baedd-4f7e-442c-944b-94d23bc7fd83
3f0d859a-ade6-479e-b9dc-b662781d0f56,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0390,bd94b062-4f72-475a-89ee-95e4bba19523
08662178-d521-42b7-824e-8f37be25793d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0500,656dda6b-3393-4454-a243-e4e4722fff5d
8343af1c-a049-4ff5-891f-39e60a3227fe,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0244,3e2b68f0-9cf7-40df-96a0-f56df6154159
a7683097-d5f5-46de-b1e8-f528d9fd275d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0218,780dab20-a5d5-4050-9fac-938cfd104f7e
b8359584-8018-4999-9628-85027c99c4c5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0389,5ce3ec6c-e1c7-443f-b0ca-75f431082879
fbc2290e-8459-4c0b-918e-61e079c4edbc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0581,608fb61f-a3c7-4154-8fcf-a2f1189fa7cc
85c270dc-b25f-4eec-b1da-4c0109647597,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0219,1c164061-f1b1-4ab3-ab29-22da76504f69
d919d7b9-c947-431f-97e9-6fc34f3c4de6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0095,33f14e11-cc3b-4418-9205-1d3e447b4748
9748d601-42b6-4835-87bd-bf7e32404599,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0096,f54d87c8-d5ea-423c-aea9-19a8193fa908
9b86d909-4013-4b10-bf77-ec332ce70994,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0579,cd442500-c920-4cfe-bb9f-21ccbad54dbe
b0649c95-5b30-4b94-8ea4-a70d1b655179,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0097,f2ab263a-f6f3-42cd-8bb6-2f92e9b51f30
b7cfafa0-2c0f-4076-b5df-e95d8cf4d5e2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0220,dcebf9c7-a0ff-4eeb-94a2-22165ed5419b
78fe4601-b746-426e-b9a1-394c2ab25dbd,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0553,c621f287-f052-4504-accb-135e0e14e9ed
d8cc65d2-2946-4a06-afb6-4ee988de62dc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0099,4ce634cb-3e45-4069-8ddd-5853a1f8dc8c
3c46ea43-1574-486a-b8cb-338a74d83bca,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0582,2de95333-d7a0-4bc6-90cb-7e54dbe04503
40993650-56bb-449c-8786-81315765929b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0899,b9151e07-3bee-4d0e-8999-189f9ee48382
82609545-295d-44c9-91e6-59cd33408302,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0505,7da46332-50d6-4b25-aee7-2696fa64d2a0
c918b610-790f-4fd9-96fe-d32091f51295,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0504,97354179-5b33-4615-8130-1675fe9cc802
a0474e9d-eb6d-4f00-a71b-2089ec1c9289,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0251,2825ff04-a362-4fc3-a923-a8cadc00db15
35877ec0-9c76-436d-ad09-e88d06afd46b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0396,208ad934-55a8-4555-9165-7a39e1745e16
b1c38e4d-ba28-49a4-8b2b-f8c2c012854f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0898,59ab8be6-586b-41bd-ba11-f252a5d6c399
ded6557b-6374-4412-8432-14bf3e159882,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0497,32395f55-1d8f-416a-b403-b5fbffcddd73
5abca2f4-a94a-43ab-8a9f-ba75c46c10eb,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0556,00679658-100c-4e41-970c-3217369749b1
8246d748-7cda-46e0-aa61-b1a213ff31ba,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0496,e9d0ed84-17d3-4c51-abd7-13702274d8ed
4de65663-156d-4a6b-a64f-ea02097356da,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0498,555f8416-c5e7-4c70-8f6e-ae77c6321c34
1ae256cf-278a-4d74-9fd9-b13a40492fe9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0557,1db2acd6-73b5-4649-b865-d697acf037b5
e3aa83a9-c1ff-4066-8f0d-52045fd6a25e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0230,62bb66bd-4fe8-4f89-a7dd-d3149367ab77
e3f89b6f-ed88-4527-b6b5-74e402dd3374,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0513,ef38e79d-b908-4ad5-a1c7-32d0337533dc
12c0f10d-36e6-4eaf-b1f2-c9fcb7cf9482,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0232,76c064de-7b8d-4f82-a3bd-a96064d8c9ad
cab48c7d-7b34-4a77-8224-ea207701ae06,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0231,3e95ee80-41f4-449c-9a59-f08554279a08
5254b3ef-d01e-442a-bb81-c084ebd23ebd,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0464,323b227a-2a22-413b-9caf-c8a218d83a41
c9ab14be-539f-4493-9bb9-3fd98b5b0e4a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0235,3af0352e-825c-410a-a155-ef6c6bfac97a
af277a89-7fe6-4e8c-9995-b1623972f4a7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0233,db618c82-2b5b-44f7-9c78-9d99a2c8914e
2cc71969-9ceb-4fce-8673-01fbeb5a5e46,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0234,edfe56ca-9c27-49a0-a741-91121c7876c1
0d3964cc-7e19-4cc6-98c5-875a88568b4e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0240,4934a834-0d88-4650-b85b-b9166fccce14
677f4f0c-8d09-458e-9b96-1f370085a794,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0237,aa622bb9-79d1-49fc-98cc-8c460ff44442
5c63686b-3f4b-45b5-b7ec-fe2167b1df77,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0242,0499892d-4e90-4561-b974-f46d02122070
1821cfd8-2e3a-4d58-aa4d-e513696da85c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0241,0ca1c0e9-c6cf-47f1-9e19-5b7d8959b29d
bb587847-8ff6-4fa3-9334-0ad00065f82a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0239,769e55af-b8c8-4e79-9b35-7d23949407f8
060d7783-c931-4f31-90ba-6eacaa4e1c43,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0226,8326f9cb-f240-4599-8c02-969b9c389030
107b017e-c0d1-4e9d-83db-5f16c1b9546c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0388,7aaa09eb-5d9e-4c4e-bc0a-a7878d793b3b
f2955ce0-d9ff-4fbd-8335-e8dc180e8c9f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0225,dd755bc8-ccc0-4a68-9c44-89bbda3c5429
cd86a561-acbe-4247-9a93-f0d51ed4a708,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0238,adb2bab0-6e00-415a-8b50-ab6008f39ec4
be0e742e-1e00-465c-9130-db8d64b1096d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0391,3ad47f1e-4769-4959-baad-871b1cc5714a
179815d5-bbf2-4434-a008-7f645a066228,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0394,98017684-ef26-4b9e-8392-94c6a530dc12
7c75081e-7289-4112-8fb4-4dddb677b543,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0501,4c1abad0-08fd-40f5-974e-58a53361957c
ba070fad-b5e0-4af2-a52e-e5204cc01b60,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0247,55999efa-8321-479d-a89e-6ad379b4ff04
ced6c6f5-f857-4dfe-baee-37a56ddb950b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0590,d18085b1-b959-4fd9-b82a-403a26dc68ba
5e8acb2f-0dd9-4cc4-ad07-2d0101690007,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0248,01fdd061-1a7a-4f6a-b745-d9e0dfa81876
b41fd0b7-df23-4c03-9046-a2cdd1d0a88d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0246,d4000203-2c68-4e52-bded-91136188dbd1
389041cd-9910-4655-9483-96a4dde6a225,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0393,05518234-9238-4a23-a646-02c66004d4c0
e4f99f9f-fc51-4d33-b9d0-8bf05a570b25,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0252,40678a03-b403-46ce-95c4-5a179dc1a799
8ca39734-2eb7-4a3c-9997-fece2dc12fea,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0467,342c9af0-48bd-4bff-a109-36ac9405b4dc
1188ac52-e252-43c0-a562-0de24ca39adc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0469,c2225aec-94dd-46ed-86c3-400eaee59d51
e03e9dd9-1898-48fb-8b53-409512166fa3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0259,ddc868f0-1a7e-4f1b-867c-7fbf48d9a3d5
6d06f9b7-e3a8-4277-9bb3-7246179eafb7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0900,7bc213ea-918a-4d63-9f55-65dc574c4211
62cda61b-69f1-4152-9495-fb4ec4615838,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0508,41db31ed-bc22-4601-b061-93fb9619f4d1
32f69ef8-cbbb-4f34-bcbc-99d70b1fba9f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0267,c80bd290-aab4-4354-96d9-8ea6a958abd8
250a6a16-baf1-4f6a-9992-244827646027,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0586,91765df1-3f7e-4bde-bab4-8fd3917656c8
0a09f87f-1faf-4a49-b142-7ad135662e98,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0266,c29f4c3d-7027-4773-b9dc-1bfb0e2388b3
79e803c3-36d9-4e8f-bdd0-62673e6b18c5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0511,88b13792-f87c-4a7a-ba0e-ba0e7d927f29
172fb578-7dbc-48c7-a7ee-5d064cba3b36,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0757,78eba297-b535-4828-be47-29021131f50c
db2c5ecb-15ac-4e30-93d5-ed10e812cb0a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0756,b2c343ed-b7c8-4efb-81cb-7f638b671dd9
2d88a4ab-b11d-4342-8b73-3e3438ad2e7b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0909,70085daa-0c97-44d5-8d45-68157db8e2b5
a40234f0-aa7e-473d-a3a5-569fcc4e3940,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0910,e752dcd6-55a0-4046-bf94-1224dce587dc
9c344951-0f2c-4832-b4a7-28c99efcab56,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0908,3b44391f-6c85-4fff-a003-414e77824d18
811dc2ef-20a0-4bcf-9ee2-f7408e80f567,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0621,ac25b67d-9254-48c1-a010-057b117ac9ae
4e12867d-49a3-4a05-a9a4-2753b0907099,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0919,30b9d94e-7481-4782-b436-e6e3111913ad
f1aea323-c2fc-4f72-baa5-0a7a431ca319,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0622,36e12af1-e545-45c4-b35c-7f8c1b4b1187
410a484f-66a4-455b-9276-20edca63d1b5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0921,2b3b2667-42be-4c7d-9c9b-b6083f3c74a8
e4f3234f-e348-4d51-bbf5-14dfb8d2397a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0920,c7806561-92d9-4b34-a623-c66f19df0efe
a99cdaee-fd79-48ce-b922-2bbae0de490d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0927,7f475acb-d50b-4cf4-942e-fd80fc9feab9
980c86be-b6bf-4725-a114-479af2497617,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0634,e95374f3-ddb3-4c96-8bae-f88b3ef1a6af
68ef0b6a-722a-441e-873d-f9ca7a20e46a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0939,6f1c882f-b3d6-44ec-a899-9bc370581cca
e8500705-8201-47a8-b881-efcce5c9644e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0776,e2b1d769-79b2-4995-9ba6-b187ec0d0692
cf53adf7-20f4-47d8-99b6-c2f960b6502f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0774,53edd087-b571-46d1-b1cb-3e466eea8007
adea48e6-fe84-4167-8691-6b8378d80088,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0098,95a1a027-e338-42e4-9d89-fe4e4d905c21
9ffd1a5d-9c83-416d-8d1d-4f313e841a35,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0492,f6572533-ba6d-488b-b965-b798c2f50bb8
268de558-9801-483b-ae90-69ac2c4e522a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0552,6ba3fb1c-2ea0-4ecf-b6f7-85712bda57b5
4103920d-022e-477f-9fee-6191bd88365e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0221,5dee16ef-3270-47c6-b787-af4f611a0c3a
320800b9-08d9-4f46-9d2e-9fc327c73d6b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0555,11484a99-f135-44d6-bcfd-98f53d3cd68e
f535962f-479e-4d71-944a-0dcb22eca6b5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0228,e65e3dda-0187-4bbd-b166-f8d42b15e2ae
d6f24242-6aa8-4adb-ab6a-33669b48242a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0227,d5279d9b-984b-465a-9a39-945eb6304acc
367b8493-d215-4c87-bc5f-e7d51d69bda3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0229,ba994766-eedf-4781-8ed3-8260456b98f2
8b16b9ac-2af9-4eb6-90c5-c022d9718b97,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0110,a0eb7d43-c24c-44f7-9250-5903099fed6d
a46826b8-2c7f-4809-a3d5-6c8d3dabceb0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0243,6d5281a8-1709-4364-baa4-bcfc9c1a3952
ff6f0c77-345e-43eb-99c3-5de5816d616d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0392,fa16cfaf-0c52-4e60-b785-ad147c66b26f
3f7127af-6178-41c1-a882-fecf0f5e3d55,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0270,20462b4a-0e88-488b-828b-39f7885bd00d
e4e1ee8b-fb11-469c-a33b-87d7153c2426,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0465,07f70364-ce70-4910-8511-378726e2d010
